Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	stationaryDist[1]	stationaryDist[2]	tree_length
360	-70.68157	-195.7017	125.0201	0.0353827	0.0149355	0.00037179	0.00424796	0.0154943	0.00302607	0.00431241	0.0227594	0.00441516	0.0181723	0.0180874	0.0118667	0.0283782	0.0351607	0.0204425	0.00159094	0.0126993	0.000762225	0.00641998	0.0201573	0.00544812	0.0321838	0.00378416	0.0176219	0.00386771	0.0034356	0.0285791	0.00886175	0.00107299	0.00965388	0.00304187	0.00434092	0.0130053	0.0161865	0.0344761	0.0029449	0.0115939	0.0182933	0.00443827	0.00794561	0.0398241	0.000569465	0.00774117	0.0105903	0.0468058	0.0189134	0.0274841	0.00712849	0.00309877	0.00736309	0.00157566	0.0290255	0.00184956	0.0199907	0.00521877	0.0437861	0.0281473	0.00118422	0.0179512	0.02159	0.00220333	0.0144829	0.000238878	0.0102131	0.00219519	0.00210083	0.0359252	0.0041556	0.0372405	0.0196065	0.0203549	0.0110281	0.00611567	0.00453775	0.0140397	0.0127663	0.0194632	0.6305693	1.369431	0.205784	0.46254	0.786199	1.27194	2.16198	4.85946	1.143119	2.171737	0.0331931	0.0140113	0.000348783	0.00398509	0.0145355	0.00283881	0.00404555	0.021351	0.00414194	0.0170478	0.0169681	0.0111324	0.0266221	0.0329849	0.0191774	0.00149249	0.0119134	0.000715057	0.0060227	0.01891	0.00511098	0.0301922	0.00354999	0.0165315	0.00362836	0.003223	0.0268106	0.00831336	0.00100659	0.00905648	0.00285363	0.00407229	0.0122005	0.0151848	0.0323427	0.00276266	0.0108765	0.0171613	0.00416362	0.00745392	0.0373597	0.000534225	0.00726213	0.00993499	0.0439093	0.017743	0.0257834	0.00668736	0.00290701	0.00690744	0.00147816	0.0272294	0.00173511	0.0187536	0.00489582	0.0410765	0.0264055	0.00111094	0.0168404	0.0202539	0.00206698	0.0135867	0.000224096	0.00958109	0.00205935	0.00197082	0.033702	0.00389844	0.0349359	0.0183932	0.0190953	0.0103456	0.00573722	0.00425695	0.0131709	0.0119763	0.0182588	0.684715	0.315285	1.065964
396	-57.0394	-182.1732	125.1338	0.0183923	0.0047368	0.000286939	0.00191233	0.0125374	0.00766097	0.00548909	0.00352046	0.00239946	0.0032525	0.00311433	0.00837827	0.0129281	0.00979114	0.00523769	0.0023183	0.00991737	0.00174957	0.00515047	0.0220757	0.00123206	0.00264031	0.0108428	0.00361893	0.0105119	0.00125678	0.0202012	0.00303455	0.00223074	0.00554843	0.00883178	0.00199087	0.00384069	0.00231371	0.0027634	0.00588997	0.0133114	0.000936877	0.00589128	0.000215198	0.0479574	0.00395288	0.0117235	0.00974094	0.0106449	0.00502705	0.0271786	0.00836285	0.00262146	0.00555489	0.00106673	0.00270156	0.0144681	0.0315181	0.0198527	0.00159456	0.0257578	0.0035793	0.00519617	0.0100923	0.042541	0.00228702	0.00119137	0.0297121	0.018982	0.00847232	0.000838797	0.00621292	0.0013884	0.0287822	0.00588607	0.0126867	0.0116728	0.00862675	0.00261099	0.0110567	0.000823259	1.147979	0.8520214	0.0322143	0.187228	0.592916	1.68658	5.34107	31.0421	2.48399	0.7421928	0.0266433	0.0068618	0.000415664	0.00277023	0.0181618	0.0110978	0.00795156	0.00509979	0.00347588	0.00471162	0.00451145	0.0121369	0.0187279	0.0141836	0.00758739	0.00335832	0.0143664	0.00253445	0.00746104	0.0319792	0.00178478	0.00382479	0.015707	0.00524243	0.0152277	0.00182059	0.0292637	0.00439588	0.00323148	0.00803752	0.0127938	0.002884	0.00556367	0.00335167	0.00400309	0.00853229	0.0192831	0.00135717	0.00853419	0.000311738	0.0694718	0.00572619	0.0169829	0.0141109	0.0154203	0.00728226	0.0393713	0.0121145	0.00379748	0.00804689	0.00154527	0.00391351	0.0209587	0.0456576	0.0287588	0.0023099	0.037313	0.00518503	0.00752724	0.0146199	0.0616255	0.00331301	0.00172583	0.0430414	0.0274976	0.0122731	0.00121509	0.00900011	0.00201125	0.0416942	0.00852664	0.0183782	0.0169094	0.0124968	0.00378231	0.0160168	0.00119258	0.426011	0.573989	0.6903153
432	-68.17728	-193.2748	125.0975	0.0288707	0.00874076	0.000143088	0.00588453	0.00676768	0.00282474	0.00103947	0.00652512	0.00759991	0.0174369	0.0040596	0.00516267	0.00843332	0.00148612	0.00440881	0.00414256	0.0171697	0.00141428	0.0150237	0.0114505	0.0220126	0.0084051	0.00578033	0.00141726	0.00811112	0.000510104	0.00884928	0.0118127	0.00873712	0.00489134	0.0106801	0.0128201	0.00834756	0.00292166	0.0124377	0.00207497	0.0210887	0.0037202	0.00273403	0.000829451	0.0111153	0.00394669	0.00434061	0.00635142	0.00444457	0.00557533	0.00171285	0.00226565	0.00716329	0.0116955	0.00051553	0.0121427	0.00819924	0.0323426	0.00221391	0.00419638	0.0159396	0.0160561	0.00151146	0.0149877	0.00987682	0.0108405	0.00090421	0.0307511	0.0178904	0.00741902	0.00384711	0.00204327	0.0102447	0.0266745	0.00802361	0.00651911	0.00135543	0.0134666	0.00316349	0.00174497	0.00273873	0.6905898	1.30941	0.114534	0.347568	0.719139	1.39055	2.87713	8.73103	1.566806	1.896075	0.0450411	0.0136364	0.000223232	0.00918044	0.0105582	0.00440687	0.00162168	0.0101798	0.0118566	0.0272032	0.00633337	0.00805428	0.0131568	0.00231849	0.00687818	0.00646279	0.0267863	0.00220642	0.0234384	0.0178639	0.0343419	0.0131128	0.00901789	0.00221107	0.0126541	0.000795812	0.0138058	0.0184289	0.0136308	0.00763097	0.0166619	0.0200007	0.013023	0.00455808	0.019404	0.00323716	0.0329004	0.00580387	0.00426535	0.00129402	0.0173409	0.00615723	0.00677178	0.00990883	0.00693397	0.00869805	0.00267221	0.00353463	0.0111754	0.0182461	0.000804277	0.0189438	0.0127916	0.0504577	0.00345392	0.00654676	0.0248673	0.0250491	0.00235802	0.0233822	0.0154088	0.0169122	0.00141066	0.0479748	0.0279107	0.0115744	0.00600186	0.0031877	0.0159827	0.0416148	0.0125176	0.0101704	0.0021146	0.0210093	0.00493535	0.00272232	0.00427268	0.654705	0.345295	0.6409854
468	-76.89462	-200.9535	124.0589	0.0343507	0.0280202	0.0523935	0.064595	0.0433615	0.0330205	0.0082404	0.102088	0.0138274	0.0188395	0.025712	0.031237	0.0169594	0.104225	0.00907335	0.00746059	0.0152793	0.00649496	0.0162189	0.0261782	0.0844019	0.0134746	0.128981	0.0394332	0.00333405	0.00794626	0.0848905	0.0312226	0.000530369	0.0156583	0.00594045	0.0256315	0.0126563	0.0277695	0.00334966	0.0227206	0.017993	0.0100072	0.00311744	0.0494373	0.121221	0.0426066	0.0023252	0.049152	0.0714004	0.0012293	0.0373515	0.0610781	0.0357721	0.0216966	0.0375053	0.0131841	0.00043003	0.03705	0.111863	0.0287803	0.0134459	0.0835621	0.0116142	0.0129639	0.0880724	0.0315759	0.0100615	0.0517139	0.030014	0.0443682	0.018721	0.0157011	0.0547739	0.0196415	0.0525368	0.0292631	0.000136408	0.00508516	0.000196078	0.0544813	0.163547	1.370876	0.6291236	0.165012	0.415318	0.760224	1.3154	2.40779	6.06015	1.302779	0.4589208	0.0126746	0.0103388	0.019332	0.0238341	0.0159994	0.0121838	0.00304052	0.0376681	0.00510201	0.00695134	0.00948716	0.0115258	0.00625762	0.0384567	0.00334787	0.00275279	0.00563771	0.0023965	0.00598441	0.00965918	0.0311424	0.00497183	0.047591	0.01455	0.00123019	0.00293199	0.0313227	0.0115205	0.000195694	0.00577757	0.00219189	0.00945744	0.00466989	0.0102463	0.00123595	0.00838338	0.00663903	0.00369245	0.00115027	0.0182413	0.0447277	0.0157209	0.000857949	0.018136	0.0263452	0.000453585	0.0137819	0.0225365	0.0131991	0.00800556	0.0138386	0.00486465	0.000158672	0.0136706	0.0412749	0.0106193	0.00496124	0.0308326	0.00428539	0.00478338	0.0324968	0.0116508	0.00371248	0.0190813	0.0110745	0.0163709	0.00690765	0.00579337	0.0202104	0.00724729	0.0193849	0.0107974	5.03314e-05	0.00187631	7.23485e-05	0.0201024	0.060345	0.314562	0.685438	2.71019
504	-74.74603	-200.9705	126.2244	0.0308884	0.00739469	0.0150302	0.00857461	0.014161	0.0148057	0.00377036	0.0224571	0.00417462	0.0152151	0.0360825	0.0195186	0.0112403	0.0234461	0.00124901	0.00451493	0.0368018	0.00736385	0.00877099	0.00582058	0.00607947	0.00146809	0.0230717	0.0604613	0.00124347	0.0140105	0.0217146	0.00158383	0.00295958	0.00330737	0.00447809	0.000370318	0.00932255	0.0071559	0.0102585	0.00530116	0.0132513	0.00352205	0.000375389	0.0383928	0.0226591	0.0231358	0.0454279	0.00633909	0.0122703	0.00261965	0.00875433	0.0212143	0.0107794	0.0111751	0.0682372	0.00120587	0.018073	0.00799593	0.00585665	0.00550174	0.0213085	0.0143828	0.0020473	0.000697079	0.00168466	0.0347682	0.00553851	0.0246968	0.00155453	0.0213685	0.00535296	0.00715175	0.0140852	0.00839282	0.0121365	0.00632322	0.000231393	0.00234692	0.0130883	0.00352371	0.00268484	1.489396	0.5106037	0.0840463	0.298872	0.686058	1.4576	3.34592	11.8982	1.790598	0.3428259	0.031068	0.00743769	0.0151176	0.00862448	0.0142434	0.0148918	0.00379228	0.0225877	0.00419889	0.0153035	0.0362923	0.0196321	0.0113057	0.0235825	0.00125627	0.00454119	0.0370158	0.00740667	0.00882199	0.00585443	0.00611482	0.00147662	0.0232058	0.0608129	0.0012507	0.0140919	0.0218409	0.00159304	0.00297679	0.00332661	0.00450413	0.000372472	0.00937677	0.00719751	0.0103182	0.00533199	0.0133283	0.00354253	0.000377572	0.038616	0.0227909	0.0232703	0.0456921	0.00637596	0.0123416	0.00263488	0.00880524	0.0213377	0.0108421	0.0112401	0.068634	0.00121288	0.0181781	0.00804243	0.00589071	0.00553373	0.0214324	0.0144665	0.00205921	0.000701132	0.00169446	0.0349704	0.00557072	0.0248405	0.00156357	0.0214927	0.00538409	0.00719334	0.0141671	0.00844163	0.012207	0.00635999	0.000232739	0.00236057	0.0131644	0.00354421	0.00270045	0.255302	0.744698	0.9942182
540	-87.11998	-207.8666	120.7466	0.0377485	0.00175575	0.00684209	0.00634902	0.00166689	0.00628329	0.0109912	0.00817556	0.00320494	0.0138951	0.0415697	0.00662671	0.0261296	0.0142806	0.014866	0.0460443	0.0131179	0.0128567	0.0203115	0.0198861	0.0134021	0.00362991	0.0427547	0.000213092	0.000491534	0.0341034	0.0220376	0.0227997	0.00767388	0.00792032	0.0146204	0.0313105	0.00399672	0.00491626	0.00187894	0.0202519	0.0361564	0.00518907	0.00356174	0.00853314	0.0042482	0.00208041	0.0251421	0.0380973	0.00801747	0.0055635	0.0314087	0.000929646	0.00303051	0.012245	0.000645847	0.00263909	0.0270431	0.00854239	0.00267027	0.00816018	0.000531099	0.00452029	0.00473758	0.0477454	0.00547761	0.00779721	0.000128818	0.00343988	0.0206879	0.0333781	0.0362257	0.0100179	0.00134418	0.0130737	0.00683022	0.00286202	0.0053754	0.0104426	0.0188058	0.00894971	0.0246936	0.09941516	1.900585	0.044527	0.219245	0.622848	1.60553	4.5611	22.4583	2.249944	19.11766	0.0361033	0.00167923	0.00654388	0.00607229	0.00159424	0.00600943	0.0105121	0.00781923	0.00306526	0.0132895	0.0397579	0.00633789	0.0249908	0.0136582	0.014218	0.0440375	0.0125462	0.0122964	0.0194262	0.0190194	0.012818	0.0034717	0.0408912	0.000203804	0.000470111	0.032617	0.0210771	0.021806	0.00733941	0.00757511	0.0139832	0.0299458	0.00382253	0.00470198	0.00179704	0.0193692	0.0345805	0.0049629	0.0034065	0.00816123	0.00406305	0.00198973	0.0240463	0.0364368	0.00766803	0.00532101	0.0300398	0.000889127	0.00289843	0.0117113	0.000617698	0.00252406	0.0258645	0.00817007	0.00255388	0.00780452	0.000507952	0.00432327	0.00453109	0.0456644	0.00523887	0.00745737	0.000123204	0.00328995	0.0197862	0.0319233	0.0346468	0.00958126	0.00128559	0.0125039	0.00653253	0.00273728	0.00514111	0.00998742	0.0179862	0.00855964	0.0236174	0.950292	0.0497076	1.045571
576	-83.40389	-206.9778	123.5739	0.0152015	0.00627689	0.00618847	0.0112943	0.0369821	0.0150561	0.00346849	0.00590572	0.00518032	0.00347148	0.00770351	0.0153745	0.0599254	0.0250328	0.00945049	0.00800962	0.00634791	0.00491302	0.0177469	0.00928832	0.0023142	0.00555133	0.0348068	0.0358319	0.0176636	0.00200447	0.0322373	0.0158291	0.0139631	0.00992093	0.0132205	0.0182726	0.00857641	0.00671366	0.0103419	0.0191279	0.027736	0.00841726	0.000855248	0.00892085	0.00253944	0.0122271	0.00233859	0.0160397	0.00332584	0.0237335	0.0152717	0.0237412	0.0226575	0.000566416	0.0117495	0.00325542	0.0150009	0.0217444	0.0106166	0.0246795	0.00770765	0.000820221	0.0585499	0.022583	0.0219679	0.000840243	5.47779e-05	0.0118422	0.0365119	0.0200755	0.0058523	0.0251061	0.00471981	0.022553	0.00611735	0.0190995	0.00200686	0.00712531	0.0101462	0.0169859	0.000994832	0.3907708	1.609229	0.0872833	0.304431	0.690014	1.44924	3.28481	11.4569	1.763273	4.11809	0.0141242	0.00583207	0.00574992	0.010494	0.0343614	0.0139891	0.0032227	0.00548721	0.00481321	0.00322547	0.0071576	0.014285	0.0556788	0.0232588	0.00878078	0.00744202	0.00589806	0.00456486	0.0164893	0.0086301	0.0021502	0.00515793	0.0323402	0.0332926	0.0164119	0.00186242	0.0299527	0.0147073	0.0129736	0.00921788	0.0122836	0.0169777	0.00796863	0.00623789	0.00960901	0.0177724	0.0257705	0.00782077	0.00079464	0.00828867	0.00235948	0.0113606	0.00217286	0.0149031	0.00309015	0.0220516	0.0141894	0.0220587	0.0210519	0.000526277	0.0109169	0.00302473	0.0139379	0.0202035	0.00986425	0.0229306	0.00716144	0.000762096	0.0544008	0.0209826	0.0204111	0.000780698	5.08961e-05	0.011003	0.0339245	0.0186529	0.00543757	0.0233269	0.00438534	0.0209548	0.00568384	0.017746	0.00186464	0.00662037	0.00942716	0.0157822	0.000924333	0.804615	0.195385	1.076271
612	-64.89753	-191.067	126.1695	0.0489397	0.0256845	0.00310531	0.0122187	0.0136565	0.00931904	0.010342	0.00546552	0.00326046	0.000479429	0.00257111	0.0164395	0.0192602	0.0290785	0.00812604	0.0044943	0.00749932	0.00332799	0.0114976	0.00591144	0.00655876	0.0114127	0.0903984	0.0231525	0.00692785	0.00452588	0.00981084	0.0299311	0.0176338	0.0161369	0.00800662	0.0437109	0.00587433	0.0337302	0.0587772	0.0370973	0.0395806	0.0413542	0.0184256	0.0140203	0.00548796	0.0169609	0.00714592	0.001364	0.0323476	0.0403578	0.00907052	0.00378519	0.0253759	0.0380991	0.0236541	0.00217096	0.0136327	0.00592998	0.0419043	0.0411441	0.00589139	0.0034485	0.0121651	0.0331337	0.0127841	0.0103582	0.0192595	0.00313668	0.0849915	0.0330277	0.0462567	0.00891533	0.00389858	0.0473012	0.0744602	0.0194589	0.0127695	0.0491685	0.00545446	0.0280143	0.0396784	1.493583	0.5064174	0.22128	0.47921	0.794932	1.25797	2.08677	4.51917	1.090625	0.3390622	0.0302144	0.0158571	0.00191715	0.00754362	0.00843125	0.00575339	0.00638498	0.0033743	0.00201294	0.00029599	0.00158735	0.0101494	0.0118909	0.0179525	0.00501686	0.00277469	0.00462994	0.00205463	0.00709839	0.00364961	0.00404925	0.00704597	0.0558102	0.0142939	0.00427712	0.00279419	0.00605702	0.0184789	0.0108868	0.0099626	0.00494313	0.0269863	0.0036267	0.0208243	0.0362879	0.0229032	0.0244363	0.0255313	0.0113756	0.00865586	0.00338816	0.0104713	0.00441175	0.000842107	0.0199708	0.0249161	0.00559996	0.00233691	0.0156666	0.0235216	0.0146036	0.00134031	0.00841654	0.00366106	0.0258709	0.0254016	0.00363723	0.00212904	0.00751051	0.0204561	0.00789268	0.00639497	0.0118904	0.00193653	0.0524721	0.0203907	0.028558	0.00550415	0.00240691	0.0292028	0.0459702	0.0120136	0.00788366	0.0303557	0.00336748	0.0172955	0.0244967	0.253209	0.746791	1.619747
648	-75.22565	-199.4029	124.1773	0.0594339	0.0253333	0.00878068	0.0270962	0.051677	0.015635	0.00263448	0.0348885	0.00995517	0.0388463	0.0250959	0.0190623	0.074701	0.0514079	0.00766103	0.0241731	0.038367	0.0126233	0.0163569	0.0113813	0.0746684	0.00226125	0.0608678	0.0286203	0.00490623	0.00409203	0.0116794	0.00106578	0.000132252	0.0123398	0.0279705	0.0228871	0.0253283	0.0213696	0.0112271	0.000617642	0.0144377	0.0106023	0.0205252	0.119875	0.0163798	0.00155359	0.013065	0.0243518	0.00554536	0.101285	0.00775808	0.00604535	0.032404	0.0348145	0.020322	0.000328263	0.0313223	0.0333269	0.0105897	0.0530905	0.0106303	0.0336415	0.0392819	0.0364435	0.0293534	0.0407574	0.0209419	0.000123228	0.0705505	0.0126089	0.0480243	0.00191834	0.00477252	0.0347781	0.0236373	0.0107603	0.00473348	0.0235945	0.0330782	0.018374	0.0021964	0.9772046	1.022795	0.0997439	0.324903	0.704168	1.42012	3.07784	10.0257	1.666782	1.046654	0.0309074	0.0131741	0.00456622	0.0140908	0.0268736	0.00813066	0.00137001	0.0181431	0.00517699	0.0202012	0.0130506	0.00991296	0.0388468	0.0267337	0.00398397	0.0125707	0.019952	0.00656448	0.00850606	0.00591864	0.0388298	0.00117592	0.0316531	0.0148834	0.00255139	0.00212798	0.00607365	0.00055424	6.87749e-05	0.00641704	0.0145455	0.011902	0.0131715	0.0111128	0.00583844	0.000321193	0.00750804	0.00551349	0.0106737	0.0623384	0.00851798	0.000807913	0.0067942	0.0126637	0.00288375	0.0526714	0.00403444	0.00314376	0.0168511	0.0181046	0.0105681	0.000170706	0.0162885	0.017331	0.00550696	0.0276087	0.00552805	0.0174946	0.0204278	0.0189517	0.0152646	0.0211951	0.0108904	6.40823e-05	0.0366884	0.006557	0.0249741	0.000997595	0.00248186	0.0180856	0.0122921	0.00559569	0.00246155	0.0122698	0.0172017	0.00955503	0.0011422	0.511398	0.488602	1.922966
684	-61.95648	-184.4923	122.5358	0.0866327	0.0400412	0.10665	0.0237062	0.105519	0.115256	0.00766203	0.121799	0.0117891	0.0130873	0.0105682	0.0205434	0.0925899	0.0441358	0.0140545	0.00626772	0.0366301	0.0269769	0.000472812	0.127741	0.0254072	0.0111417	0.255384	0.077366	0.00247662	0.00124121	0.00862602	0.0354422	5.17923e-05	0.0406871	0.0546864	0.0703899	0.00897649	0.0115383	0.0437675	0.0108336	0.0624262	0.00237675	0.0088349	0.018849	0.00390212	0.0501398	0.00495268	0.0213598	0.111217	0.246462	0.043149	0.0192485	0.0743842	0.0221467	0.00814256	0.000189187	0.0193163	0.0509983	0.0748652	0.11131	0.0825586	0.0027319	0.0191275	0.0152504	0.00393994	0.0654742	0.0526423	0.0116197	0.0282968	0.0443129	0.030468	0.0637881	0.0242991	0.0289969	0.0160479	0.152864	0.0061972	0.0288603	0.0200578	0.0473817	0.0491417	1.079227	0.9207729	0.220213	0.478082	0.794348	1.25889	2.09169	4.54106	1.09412	0.853178	0.0253426	0.0117132	0.0311981	0.00693476	0.0308674	0.0337158	0.00224136	0.0356297	0.00344867	0.0038284	0.0030915	0.00600953	0.0270852	0.012911	0.00411136	0.00183349	0.0107153	0.00789152	0.000138311	0.037368	0.00743234	0.00325928	0.0747073	0.0226318	0.000724482	0.00036309	0.00252336	0.0103679	1.51507e-05	0.0119022	0.0159974	0.0205911	0.00262588	0.0033753	0.0128033	0.00316913	0.0182615	0.000695267	0.00258446	0.00551388	0.00114148	0.0146673	0.0014488	0.00624835	0.0325342	0.0720971	0.0126223	0.00563074	0.0217595	0.00647856	0.00238194	5.53427e-05	0.00565057	0.0149185	0.0219002	0.0325613	0.0241508	0.000799159	0.00559536	0.0044612	0.00115255	0.0191531	0.0153994	0.0033991	0.00827764	0.0129628	0.00891278	0.0186599	0.00710819	0.00848242	0.00469447	0.0447171	0.00181286	0.00844247	0.00586747	0.0138605	0.0143754	0.460386	0.539614	3.418465
720	-58.34142	-184.3373	125.9959	0.0337862	0.0078762	0.0545292	0.0042623	0.0120223	0.0517005	0.00111459	0.0139287	0.00255493	0.0134756	0.00230057	0.00592562	0.026876	0.0295554	0.00210085	0.00270873	0.0135379	0.0221005	0.00243055	0.00462751	0.00296821	0.0163169	0.0201744	0.0102413	0.00272839	0.0158069	0.0026023	0.00640625	0.00552811	0.0158846	0.0148942	0.0112823	0.00209282	0.0345461	0.0120163	0.00290053	0.0104754	0.0136948	0.013582	0.00983945	0.00710411	0.0107832	0.0355949	0.0384966	0.035329	0.0485715	0.0417515	0.000886758	0.0146541	0.00290737	0.00584534	0.000322334	0.0193984	0.0374878	0.0473107	0.010806	0.0725152	0.000929324	0.027281	0.00159898	0.00081082	0.00349478	0.00172491	0.000999249	0.0172542	0.0286602	0.000256245	0.00525104	0.045329	0.0358339	0.0108617	0.00384821	0.00235925	0.00475708	0.00300186	0.00853212	0.0103718	1.652582	0.3474183	0.0508648	0.233946	0.635588	1.57335	4.27448	19.66	2.153722	0.2102276	0.028771	0.00670705	0.0464348	0.0036296	0.0102377	0.044026	0.000949141	0.0118611	0.00217567	0.0114753	0.00195907	0.00504602	0.0228865	0.0251682	0.001789	0.00230664	0.0115283	0.0188199	0.00206976	0.0039406	0.0025276	0.0138948	0.0171797	0.00872104	0.00232339	0.0134605	0.00221601	0.0054553	0.00470751	0.0135267	0.0126833	0.00960754	0.00178216	0.0294181	0.0102326	0.00246997	0.00892039	0.011662	0.0115659	0.00837887	0.00604957	0.00918254	0.0303112	0.0327821	0.0300847	0.0413615	0.0355539	0.000755127	0.0124789	0.0024758	0.00497765	0.000274487	0.0165189	0.0319231	0.0402879	0.00920198	0.0617511	0.000791374	0.0232314	0.00136163	0.000690462	0.00297601	0.00146886	0.00085092	0.014693	0.0244059	0.000218208	0.00447158	0.0386004	0.0305147	0.0092494	0.00327698	0.00200905	0.00405094	0.00255626	0.00726561	0.00883217	0.173709	0.826291	1.174316
756	-72.55734	-198.4017	125.8444	0.0472804	0.0069885	0.0298915	0.001223	0.00306831	0.0174364	0.00253136	0.0183072	0.00195739	0.00566729	0.0324562	0.000308179	0.0377953	0.0317235	0.0017812	0.0233029	0.00298463	0.0100147	0.00463597	0.0053677	0.000712189	0.0114592	0.0507799	0.0130147	0.000693947	0.0609913	0.032991	0.0196002	0.00383419	0.0128192	0.00448761	0.00554035	0.00596666	0.00461663	0.0499188	0.010168	0.0237724	0.00104409	0.00630944	0.0191142	0.0105769	0.00796602	0.00886484	0.0394596	0.0085843	0.0621175	0.00966873	0.0026027	0.0227893	0.00240883	0.0237358	0.0118603	0.0388644	0.00120501	0.0403671	0.0284794	0.0489139	0.00340759	0.0262771	0.0288992	0.0160281	0.0122349	0.0080991	0.0204835	0.0172056	0.0417447	0.000783194	0.00437053	0.0237372	0.0586546	0.0329183	0.017695	0.0320299	0.0192102	0.00228398	0.0335599	0.00091837	1.566931	0.4330691	0.0759137	0.2844	0.675517	1.48035	3.51618	13.1729	1.864186	0.2763805	0.0339765	0.00502206	0.0214806	0.000878867	0.00220494	0.0125301	0.00181908	0.0131559	0.00140662	0.00407262	0.0233236	0.000221463	0.0271604	0.022797	0.00128	0.0167459	0.0021448	0.00719671	0.00333149	0.00385732	0.000511791	0.00823481	0.0364913	0.00935259	0.000498683	0.0438294	0.0237079	0.014085	0.00275532	0.00921209	0.00322488	0.00398139	0.00428775	0.00331759	0.0358725	0.0073069	0.0170833	0.000750303	0.00453407	0.0137358	0.00760073	0.00572452	0.00637043	0.0283564	0.00616883	0.0446387	0.00694812	0.00187034	0.0163768	0.00173102	0.0170569	0.00852303	0.0279286	0.000865944	0.0290085	0.0204658	0.0351504	0.00244875	0.0188832	0.0207674	0.0115181	0.00879223	0.00582015	0.0147198	0.0123643	0.0299984	0.000562817	0.00314074	0.017058	0.0421502	0.0236557	0.0127159	0.0230173	0.0138048	0.00164131	0.0241167	0.000659956	0.216535	0.783465	1.391561
